FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
198.294,32.3,38.625,18.4504, 2021-7-17 8:3:21,27.77777778
198.301,32.9,39.075,18.4069, 2021-7-17 8:13:21,28.33333333
198.308,35.07,41.925,19.4719, 2021-7-17 8:23:21,28.88888889
198.315,36.2,42.9,19.5174, 2021-7-17 8:33:21,29.44444444
198.322,32.11,40.65,20.6317, 2021-7-17 8:43:21,31.66666667
198.329,33.07,38.325,17.517, 2021-7-17 8:53:21,32.22222222
198.336,33.69,37.05,15.732, 2021-7-17 9:3:21,32.77777778
198.343,35.84,37.875,14.7886, 2021-7-17 9:13:21,32.77777778
198.35,36.97,35.625,11.6091, 2021-7-17 9:23:21,32.77777778
198.356,37.45,37.275,12.8642, 2021-7-17 9:33:21,34.44444444
198.363,39.09,40.425,14.6653, 2021-7-17 9:43:21,33.33333333
198.37,40.37,44.025,17.2124, 2021-7-17 9:53:21,33.88888889
198.377,39.12,44.025,18.2406, 2021-7-17 10:3:21,34.44444444
198.384,40.04,44.25,17.7088, 2021-7-17 10:13:21,35.55555556
198.391,42.05,45.3,17.1055, 2021-7-17 10:23:21,36.66666667
198.398,46.65,44.175,12.1968, 2021-7-17 10:33:21,37.77777778
198.405,44.99,45.375,14.7622, 2021-7-17 10:43:21,37.77777778
198.412,44.74,44.025,13.6178, 2021-7-17 10:53:21,38.33333333
198.419,46.45,40.125,8.31127, 2021-7-17 11:3:21,38.88888889
198.426,39.12,34.65,8.86558, 2021-7-17 11:13:21,39.44444444
198.433,41.89,35.85,7.78711, 2021-7-17 11:23:21,38.88888889
198.44,43.03,34.35,5.3494, 2021-7-17 11:33:21,38.33333333
198.447,41.37,35.925,8.28984, 2021-7-17 11:43:21,38.33333333
198.454,38.74,34.35,8.87815, 2021-7-17 11:53:21,38.33333333
198.461,38.72,35.325,9.8696, 2021-7-17 12:3:21,40
198.468,39.72,31.2,4.92205, 2021-7-17 12:13:21,39.44444444
198.475,41.64,33.15,5.29275, 2021-7-17 12:23:21,39.44444444
198.481,42.27,31.5,3.12454, 2021-7-17 12:33:21,38.88888889
198.488,39.27,30.15,4.2422, 2021-7-17 12:43:21,39.44444444
198.495,40.23,28.275,1.57755, 2021-7-17 12:53:21,40
198.502,40.52,31.575,4.63901, 2021-7-17 13:3:21,39.44444444
198.509,38.01,31.125,6.25362, 2021-7-17 13:13:21,41.11111111
198.516,40.01,29.925,3.40851, 2021-7-17 13:23:21,40.55555556
198.523,42.88,26.85,-2.02722, 2021-7-17 13:33:21,41.11111111
198.53,42.93,25.125,-3.79334, 2021-7-17 13:43:21,41.66666667
198.537,43.21,23.175,-5.97366, 2021-7-17 13:53:21,41.66666667
198.544,45.06,22.05,-8.62038, 2021-7-17 14:3:21,42.22222222
198.551,44.81,23.4,-7.06474, 2021-7-17 14:13:21,42.22222222
198.558,43.56,18,-11.4366, 2021-7-17 14:23:21,43.33333333
198.565,49.13,18.15,-15.8682, 2021-7-17 14:33:21,43.33333333
198.572,48.03,15.375,-17.7384, 2021-7-17 14:43:21,43.33333333
198.579,47.97,15.15,-17.914, 2021-7-17 14:53:21,43.33333333
198.586,48.76,12.3,-21.4138, 2021-7-17 15:3:21,43.33333333
198.593,47.24,14.625,-17.8385, 2021-7-17 15:13:21,43.33333333
198.6,46.88,16.725,-15.4424, 2021-7-17 15:23:21,42.22222222
198.606,42.99,16.8,-12.1677, 2021-7-17 15:33:21,42.77777778
198.613,46.94,17.925,-14.2918, 2021-7-17 15:43:21,41.66666667
198.62,47,24.225,-8.04114, 2021-7-17 15:53:21,40
198.627,39.96,27.975,1.49964, 2021-7-17 16:3:21,40.55555556
198.634,52.59,26.55,-10.3142, 2021-7-17 16:13:21,40
198.641,50.74,32.925,-2.41748, 2021-7-17 16:23:21,39.44444444
198.648,51.87,37.05,0.778031, 2021-7-17 16:33:21,39.44444444
198.655,50.66,37.275,1.99832, 2021-7-17 16:43:21,39.44444444
198.662,48.92,38.4,4.55456, 2021-7-17 16:53:21,38.88888889
198.669,49.82,39.825,5.23926, 2021-7-17 17:3:21,38.88888889
198.676,49.75,40.95,6.42184, 2021-7-17 17:13:21,38.88888889
198.683,50.2,41.325,6.42669, 2021-7-17 17:23:21,38.88888889
198.69,48.05,41.025,7.89518, 2021-7-17 17:33:21,38.88888889
198.697,49.87,43.275,8.64814, 2021-7-17 17:43:21,38.33333333
198.704,51.14,44.925,9.25349, 2021-7-17 17:53:21,38.33333333
198.711,40.59,44.625,17.6314, 2021-7-17 18:3:21,38.33333333
198.718,49.34,46.875,12.6841, 2021-7-17 18:13:21,36.66666667
198.725,50.12,51.975,17.1425, 2021-7-17 18:23:21,36.11111111
198.731,50.95,52.5,16.9848, 2021-7-17 18:33:21,36.11111111
198.738,49.06,51.375,17.4144, 2021-7-17 18:43:21,36.11111111
198.745,50.16,52.725,17.8596, 2021-7-17 18:53:21,36.11111111
198.752,48.56,52.275,18.7257, 2021-7-17 19:3:21,36.11111111
198.759,48.62,51.45,17.8513, 2021-7-17 19:13:21,36.11111111
198.766,49.39,49.425,15.193, 2021-7-17 19:23:21,35.55555556
198.773,49.81,51.075,16.4975, 2021-7-17 19:33:21,35.55555556
198.78,48.2,50.925,17.6718, 2021-7-17 19:43:21,35.55555556
198.787,49.37,52.125,17.9094, 2021-7-17 19:53:21,35
198.794,48.01,50.625,17.5281, 2021-7-17 20:3:21,35.55555556
198.801,44.74,46.875,16.4678, 2021-7-17 20:13:21,36.11111111
198.808,44.04,42.825,12.9936, 2021-7-17 20:23:21,35.55555556
198.815,43.35,40.8,11.5362, 2021-7-17 20:33:21,35.55555556
198.822,43.39,44.025,14.7283, 2021-7-17 20:43:21,35
198.829,44.9,46.725,16.1862, 2021-7-17 20:53:21,35
198.836,46.55,48.825,16.929, 2021-7-17 21:3:21,34.44444444
198.843,41.89,45.525,17.4621, 2021-7-17 21:13:21,34.44444444
198.85,39.29,40.125,14.2007, 2021-7-17 21:23:21,33.88888889
198.856,35.07,35.025,12.5719, 2021-7-17 21:33:21,33.88888889
198.863,36.54,34.05,10.3878, 2021-7-17 21:43:21,33.33333333
198.87,38.02,37.725,12.8454, 2021-7-17 21:53:21,33.33333333
198.877,36.99,36.675,12.6426, 2021-7-17 22:3:21,32.77777778
198.884,36.26,36.6,13.1681, 2021-7-17 22:13:21,32.77777778
198.891,36.9,38.25,14.2917, 2021-7-17 22:23:21,32.22222222
198.898,40.93,41.775,14.5018, 2021-7-17 22:33:21,32.22222222
198.905,39.37,41.775,15.7849, 2021-7-17 22:43:21,31.66666667
198.912,40.2,42.6,15.9272, 2021-7-17 22:53:21,31.66666667
198.919,40.54,44.325,17.3726, 2021-7-17 23:3:21,31.66666667
198.926,37.04,42.6,18.5265, 2021-7-17 23:13:21,31.66666667
198.933,38.48,41.925,16.667, 2021-7-17 23:23:21,31.11111111
198.94,37.55,41.475,16.982, 2021-7-17 23:33:21,30.55555556
198.947,35.78,39.75,16.7129, 2021-7-17 23:43:21,30.55555556
198.954,39.28,42.825,16.909, 2021-7-17 23:53:21,30.55555556
198.961,37.87,42.45,17.6938, 2021-7-18 0:3:21,30
198.968,39.48,45,18.9195, 2021-7-18 0:13:21,29.44444444
198.975,40.55,47.325,20.3643, 2021-7-18 0:23:21,30
198.981,39.71,45.375,19.1053, 2021-7-18 0:33:21,29.44444444
198.988,39.04,44.475,18.7564, 2021-7-18 0:43:21,30
198.995,38.3,44.475,19.3651, 2021-7-18 0:53:21,29.44444444
199.002,38.51,44.775,19.4923, 2021-7-18 1:3:21,29.44444444
199.009,36.25,41.925,18.5013, 2021-7-18 1:13:21,29.44444444
199.016,36.97,41.7,17.6841, 2021-7-18 1:23:21,28.88888889
199.023,36.39,42,18.4612, 2021-7-18 1:33:21,28.88888889
199.03,39.07,45.45,19.7067, 2021-7-18 1:43:21,28.88888889
199.037,41.03,48.3,20.9445, 2021-7-18 1:53:21,28.88888889
199.044,42,49.725,21.5716, 2021-7-18 2:3:21,29.44444444
199.051,41.16,48.75,21.2876, 2021-7-18 2:13:21,28.88888889
199.058,39.18,46.275,20.4412, 2021-7-18 2:23:21,28.33333333
199.065,40.3,47.4,20.645, 2021-7-18 2:33:21,28.33333333
199.072,40.16,46.8,20.1601, 2021-7-18 2:43:21,28.33333333
199.079,38.17,44.775,19.772, 2021-7-18 2:53:21,28.33333333
199.086,33.69,40.275,18.957, 2021-7-18 3:3:21,27.77777778
199.093,36.07,42.675,19.3994, 2021-7-18 3:13:21,27.77777778
199.1,36.96,43.425,19.4173, 2021-7-18 3:23:21,27.77777778
199.106,36.41,42.675,19.1197, 2021-7-18 3:33:21,27.77777778
199.113,35.94,42,18.8313, 2021-7-18 3:43:21,27.77777778
199.12,35.11,41.7,19.214, 2021-7-18 3:53:21,27.22222222
199.127,36.14,41.85,18.5168, 2021-7-18 4:3:21,27.22222222
199.134,34.86,42.15,19.8697, 2021-7-18 4:13:21,26.66666667
199.141,35.86,42.675,19.5721, 2021-7-18 4:23:21,26.11111111
199.148,38.15,46.575,21.5885, 2021-7-18 4:33:21,26.11111111
199.155,37.7,47.475,22.8586, 2021-7-18 4:43:21,26.66666667
199.162,39.6,49.05,22.8708, 2021-7-18 4:53:21,26.66666667
199.169,39.17,48,22.1745, 2021-7-18 5:3:21,26.66666667
199.176,37.95,46.95,22.128, 2021-7-18 5:13:21,27.22222222
199.183,33.64,42.9,21.6232, 2021-7-18 5:23:21,26.66666667
199.19,30.49,39.15,20.4642, 2021-7-18 5:33:21,26.66666667
199.197,33.99,39.825,18.2603, 2021-7-18 5:43:21,25.55555556
199.204,32.73,39.825,19.2967, 2021-7-18 5:53:21,26.11111111
199.211,33.68,39.975,18.6653, 2021-7-18 6:3:21,26.11111111
199.218,30.99,38.85,19.7529, 2021-7-18 6:13:21,25.55555556
199.225,30.4,37.425,18.8132, 2021-7-18 6:23:21,25.55555556
199.231,34.63,39.975,17.8838, 2021-7-18 6:33:21,25.55555556
199.238,35.27,42.675,20.0574, 2021-7-18 6:43:21,26.11111111
199.245,34.37,42.6,20.7227, 2021-7-18 6:53:21,26.11111111
199.252,34.5,42.975,20.9908, 2021-7-18 7:3:21,25.55555556
199.259,34.65,41.775,19.6674, 2021-7-18 7:13:21,26.11111111
199.266,32.85,40.05,19.423, 2021-7-18 7:23:21,26.66666667
199.273,32.5,39.075,18.7359, 2021-7-18 7:33:21,26.66666667
199.28,33.81,40.575,19.1583, 2021-7-18 7:43:21,26.66666667
199.287,33.28,41.1,20.1193, 2021-7-18 7:53:21,27.22222222
199.294,35.26,42.675,20.0656, 2021-7-18 8:3:21,28.33333333
199.301,37.8,46.725,22.0264, 2021-7-18 8:13:21,28.33333333
199.308,38.7,46.275,20.8361, 2021-7-18 8:23:21,28.88888889
199.315,38,45.45,20.5868, 2021-7-18 8:33:21,30
199.322,35.24,44.025,21.4321, 2021-7-18 8:43:21,30
199.329,34.77,45.075,22.8687, 2021-7-18 8:53:21,30.55555556
199.336,34.92,44.325,21.9953, 2021-7-18 9:3:21,31.66666667
199.343,34.54,44.475,22.4579, 2021-7-18 9:13:21,31.66666667
199.35,35.45,45.75,22.9844, 2021-7-18 9:23:21,32.22222222
199.356,34.12,44.85,23.1783, 2021-7-18 9:33:21,33.33333333
199.363,36.4,45.675,22.1279, 2021-7-18 9:43:21,33.33333333
199.37,38.56,48.375,23.0512, 2021-7-18 9:53:21,33.88888889
199.377,37.67,46.725,22.1333, 2021-7-18 10:3:21,34.44444444
199.384,38.97,47.775,22.114, 2021-7-18 10:13:21,35
199.391,38.18,46.5,21.4888, 2021-7-18 10:23:21,35.55555556
199.398,40.09,47.475,20.8927, 2021-7-18 10:33:21,35.55555556
199.405,40.69,45.975,18.8992, 2021-7-18 10:43:21,36.66666667
199.412,40.73,44.475,17.3663, 2021-7-18 10:53:21,37.77777778
199.419,40.78,43.275,16.1251, 2021-7-18 11:3:21,37.22222222
199.426,37.93,42,17.1944, 2021-7-18 11:13:21,39.44444444
199.433,39,36.6,10.9143, 2021-7-18 11:23:21,39.44444444
199.44,43.56,34.8,5.36345, 2021-7-18 11:33:21,39.44444444
199.447,43.05,35.1,6.08295, 2021-7-18 11:43:21,40
199.454,44.39,34.575,4.45573, 2021-7-18 11:53:21,40
199.461,41.76,34.5,6.54404, 2021-7-18 12:3:21,41.66666667
199.468,46.15,32.175,0.608035, 2021-7-18 12:13:21,40.55555556
199.475,47.73,32.025,-0.841599, 2021-7-18 12:23:21,40.55555556
199.481,39.85,28.875,2.49012, 2021-7-18 12:33:21,41.66666667
199.488,51.34,33.675,-2.16102, 2021-7-18 12:43:21,41.11111111
199.495,50.21,28.125,-6.78153, 2021-7-18 12:53:21,41.11111111
199.502,46.65,24.975,-7.00324, 2021-7-18 13:3:21,42.77777778
199.509,49.41,21.9,-12.3485, 2021-7-18 13:13:21,43.33333333
199.516,49.5,18.975,-15.3475, 2021-7-18 13:23:21,43.33333333
199.523,52.35,20.4,-16.2668, 2021-7-18 13:33:21,43.33333333
199.53,47.8,19.575,-13.3492, 2021-7-18 13:43:21,44.44444444
199.537,49.41,18.9,-15.3485, 2021-7-18 13:53:21,45
199.544,51.5,21.975,-13.9926, 2021-7-18 14:3:21,44.44444444
199.551,53.29,20.4,-17.04, 2021-7-18 14:13:21,43.88888889
199.558,50.75,23.475,-11.8757, 2021-7-18 14:23:21,44.44444444
199.565,48.57,22.05,-11.5075, 2021-7-18 14:33:21,45
199.572,49.85,22.2,-12.4104, 2021-7-18 14:43:21,45
199.579,50.69,21.15,-14.1514, 2021-7-18 14:53:21,45
199.586,46.98,16.125,-16.1247, 2021-7-18 15:3:21,45
199.593,47.26,19.425,-13.055, 2021-7-18 15:13:21,43.88888889
199.6,48.35,21.15,-12.2266, 2021-7-18 15:23:21,43.88888889
199.606,46.02,19.875,-11.585, 2021-7-18 15:33:21,43.33333333
199.613,46.14,22.8,-8.75874, 2021-7-18 15:43:21,42.77777778
199.62,45.14,18.975,-11.7612, 2021-7-18 15:53:21,42.77777778
199.627,42.93,19.2,-9.71834, 2021-7-18 16:3:21,42.77777778
199.634,47.32,19.2,-13.3294, 2021-7-18 16:13:21,42.22222222
199.641,48.44,25.8,-7.65061, 2021-7-18 16:23:21,41.66666667
199.648,50.29,30.525,-4.44733, 2021-7-18 16:33:21,41.11111111
199.655,47.25,35.1,2.62823, 2021-7-18 16:43:21,40
199.662,45.57,42.075,10.9851, 2021-7-18 16:53:21,39.44444444
199.669,45.65,44.25,13.0943, 2021-7-18 17:3:21,38.88888889
199.676,47.94,48.15,15.1107, 2021-7-18 17:13:21,38.88888889
199.683,45.64,46.425,15.2775, 2021-7-18 17:23:21,38.88888889
199.69,47.43,44.25,11.6302, 2021-7-18 17:33:21,39.44444444
199.697,50.65,45.9,10.6315, 2021-7-18 17:43:21,39.44444444
199.704,49.73,44.775,10.2633, 2021-7-18 17:53:21,38.33333333
199.711,50.83,45.15,9.73349, 2021-7-18 18:3:21,38.33333333
199.718,49.48,45.75,11.4439, 2021-7-18 18:13:21,38.88888889
199.725,47.39,47.85,15.2631, 2021-7-18 18:23:21,38.33333333
199.731,48.85,47.325,13.5371, 2021-7-18 18:33:21,38.33333333
199.738,45.05,47.4,16.7378, 2021-7-18 18:43:21,37.77777778
199.745,45.26,47.025,16.1901, 2021-7-18 18:53:21,38.33333333
199.752,47.11,46.95,14.5934, 2021-7-18 19:3:21,37.77777778
199.759,49.73,49.35,14.8383, 2021-7-18 19:13:21,37.77777778
199.766,46.16,41.775,10.1998, 2021-7-18 19:23:21,37.22222222
199.773,43.82,41.925,12.2746, 2021-7-18 19:33:21,37.77777778
199.78,37.73,40.2,15.5589, 2021-7-18 19:43:21,37.77777778
199.787,43.77,40.875,11.2657, 2021-7-18 19:53:21,37.22222222
199.794,39.02,36.675,10.9728, 2021-7-18 20:3:21,38.33333333
199.801,38.66,34.575,9.16896, 2021-7-18 20:13:21,38.33333333
199.808,35.83,29.775,6.69678, 2021-7-18 20:23:21,38.33333333
199.815,39.25,31.2,5.30865, 2021-7-18 20:33:21,37.77777778
199.822,38.47,32.475,7.22524, 2021-7-18 20:43:21,37.77777778
199.829,33.67,29.325,8.0235, 2021-7-18 20:53:21,37.77777778
199.836,32.56,26.625,6.23653, 2021-7-18 21:3:21,37.22222222
199.843,36.93,26.85,2.86697, 2021-7-18 21:13:21,37.22222222
199.85,34.97,27,4.62918, 2021-7-18 21:23:21,37.22222222
199.856,33.48,24.75,3.60478, 2021-7-18 21:33:21,36.66666667
199.863,27.67,20.55,4.18382, 2021-7-18 21:43:21,36.11111111
199.87,27.57,21.45,5.16607, 2021-7-18 21:53:21,36.11111111
199.877,26.29,20.475,5.24394, 2021-7-18 22:3:21,35.55555556
199.884,26.88,22.8,7.08363, 2021-7-18 22:13:21,35.55555556
199.891,26.36,16.8,1.51136, 2021-7-18 22:23:21,35.55555556
199.898,26.34,20.1,4.82781, 2021-7-18 22:33:21,35.55555556
199.905,30.26,20.625,2.1284, 2021-7-18 22:43:21,35.55555556
199.912,28.87,18.225,0.871753, 2021-7-18 22:53:21,35
199.919,28.15,20.325,3.56399, 2021-7-18 23:3:21,35
199.926,27.6,19.425,3.1164, 2021-7-18 23:13:21,35
199.933,26.69,15.075,-0.485081, 2021-7-18 23:23:21,34.44444444
199.94,20.76,7.35,-3.33234, 2021-7-18 23:33:21,33.88888889
199.947,19.4,7.725,-1.83867, 2021-7-18 23:43:21,33.33333333
199.954,23.67,13.65,0.574029, 2021-7-18 23:53:21,32.22222222
199.961,34.13,29.175,7.49512, 2021-7-19 0:3:21,32.22222222
199.968,33.3,29.625,8.62784, 2021-7-19 0:13:21,32.22222222
199.975,31.49,27.15,7.64166, 2021-7-19 0:23:21,32.22222222
199.981,28.3,26.1,9.21561, 2021-7-19 0:33:21,32.22222222
199.988,34.05,31.125,9.51093, 2021-7-19 0:43:21,31.66666667
199.995,36.83,36.15,12.2492, 2021-7-19 0:53:21,32.22222222
200.002,34.89,36,13.695, 2021-7-19 1:3:21,31.66666667
200.009,34.14,36.375,14.6869, 2021-7-19 1:13:21,31.66666667
200.016,37.8,41.7,17.0014, 2021-7-19 1:23:21,32.22222222
200.023,41.55,48.15,20.3668, 2021-7-19 1:33:21,32.22222222
200.03,41.12,49.2,21.7705, 2021-7-19 1:43:21,32.77777778
200.037,41.23,48,20.48, 2021-7-19 1:53:21,32.22222222
200.044,44.07,53.25,23.3939, 2021-7-19 2:3:21,32.77777778
200.051,43.28,51.6,22.3938, 2021-7-19 2:13:21,32.77777778
200.058,44.18,48.525,18.5785, 2021-7-19 2:23:21,32.77777778
200.065,43.6,46.5,17.0305, 2021-7-19 2:33:21,32.77777778
200.072,45.28,48.075,17.2237, 2021-7-19 2:43:21,32.77777778
200.079,44.19,46.65,16.6952, 2021-7-19 2:53:21,32.22222222
200.086,46.21,49.425,17.8087, 2021-7-19 3:3:21,31.66666667
200.093,46.22,50.625,19.0005, 2021-7-19 3:13:21,31.66666667
200.1,45.17,50.475,19.7141, 2021-7-19 3:23:21,31.66666667
200.106,44.07,49.05,19.1939, 2021-7-19 3:33:21,31.66666667
200.113,45.22,48.675,17.873, 2021-7-19 3:43:21,32.22222222
200.12,38.8,43.875,18.3538, 2021-7-19 3:53:21,32.22222222
200.127,42.97,43.65,14.6988, 2021-7-19 4:3:21,31.66666667
200.134,37.39,40.65,16.2886, 2021-7-19 4:13:21,31.66666667
200.141,43.93,42.825,13.0841, 2021-7-19 4:23:21,31.11111111
200.148,44.45,47.925,17.7564, 2021-7-19 4:33:21,31.11111111
200.155,42.86,46.35,17.4892, 2021-7-19 4:43:21,30.55555556
200.162,34.45,40.275,18.3319, 2021-7-19 4:53:21,30.55555556
200.169,25.14,25.125,10.8399, 2021-7-19 5:3:21,30.55555556
200.176,25.87,21.375,6.48941, 2021-7-19 5:13:21,30
200.183,29.17,26.1,8.49999, 2021-7-19 5:23:21,29.44444444
200.19,25.39,23.925,9.43424, 2021-7-19 5:33:21,29.44444444
200.197,25.67,26.925,12.2039, 2021-7-19 5:43:21,28.88888889
200.204,21.57,19.05,7.70139, 2021-7-19 5:53:21,28.88888889
200.211,17.29,14.7,6.87192, 2021-7-19 6:3:21,28.88888889
200.218,18.12,14.85,6.3392, 2021-7-19 6:13:21,28.88888889
200.225,16.03,10.125,3.33333, 2021-7-19 6:23:21,28.88888889
200.231,17.39,9.6,1.68966, 2021-7-19 6:33:21,28.88888889
200.238,15.99,10.5,3.74124, 2021-7-19 6:43:21,28.88888889
200.245,16.15,8.775,1.88463, 2021-7-19 6:53:21,28.88888889
200.252,12.48,3.075,-0.796602, 2021-7-19 7:3:21,29.44444444
200.259,11.57,3.6,0.476922, 2021-7-19 7:13:21,29.44444444
200.266,13.23,7.05,2.56148, 2021-7-19 7:23:21,30
200.273,15.01,10.5,4.54734, 2021-7-19 7:33:21,30.55555556
200.28,10.57,6,3.69947, 2021-7-19 7:43:21,31.11111111
200.287,13.47,4.275,-0.410929, 2021-7-19 7:53:21,31.66666667
200.294,16.76,8.325,0.932871, 2021-7-19 8:3:21,31.66666667
200.301,18.49,10.725,1.90985, 2021-7-19 8:13:21,31.66666667
200.308,17.15,14.1,6.38708, 2021-7-19 8:23:21,32.77777778
200.315,26.36,18.525,3.23636, 2021-7-19 8:33:21,34.44444444
200.322,23.39,17.475,4.62934, 2021-7-19 8:43:21,35.55555556
200.329,24.51,16.5,2.73308, 2021-7-19 8:53:21,36.66666667
200.336,24.58,17.7,3.87551, 2021-7-19 9:3:21,37.77777778
200.343,28.1,19.65,2.93012, 2021-7-19 9:13:21,37.77777778
200.35,23.61,23.25,10.2234, 2021-7-19 9:23:21,38.88888889
200.356,30.25,26.025,7.53663, 2021-7-19 9:33:21,38.88888889
200.363,40.29,33.825,7.0782, 2021-7-19 9:43:21,38.33333333
200.37,42.21,37.35,9.02389, 2021-7-19 9:53:21,37.77777778
200.377,45.07,38.55,7.87139, 2021-7-19 10:3:21,38.33333333
200.384,46.41,38.175,6.39417, 2021-7-19 10:13:21,39.44444444
200.391,50.13,42.75,7.90927, 2021-7-19 10:23:21,38.33333333
200.398,52.12,47.4,10.9224, 2021-7-19 10:33:21,38.88888889
200.405,49.09,44.4,10.4147, 2021-7-19 10:43:21,40
200.412,45.04,36.75,6.09607, 2021-7-19 10:53:21,40.55555556
200.419,45.92,34.875,3.49722, 2021-7-19 11:3:21,42.22222222
200.426,56.35,40.425,0.467993, 2021-7-19 11:13:21,41.11111111
200.433,50.49,33.225,-1.91185, 2021-7-19 11:23:21,42.22222222
200.44,45.8,28.275,-3.00407, 2021-7-19 11:33:21,43.33333333
200.447,53.61,33.825,-3.87821, 2021-7-19 11:43:21,41.11111111
200.454,46.51,30.975,-0.888084, 2021-7-19 11:53:21,41.11111111
200.461,52.84,32.625,-4.44485, 2021-7-19 12:3:21,42.22222222
200.468,51.74,31.875,-4.29004, 2021-7-19 12:13:21,42.22222222
200.475,51.66,27.45,-8.64923, 2021-7-19 12:23:21,42.77777778
200.481,55.07,25.05,-13.8541, 2021-7-19 12:33:21,42.77777778
200.488,51.55,25.2,-10.8088, 2021-7-19 12:43:21,42.77777778
200.495,51.07,25.275,-10.3389, 2021-7-19 12:53:21,42.22222222
200.502,49.96,24.9,-9.80089, 2021-7-19 13:3:21,42.77777778
200.509,46.76,21.3,-10.7687, 2021-7-19 13:13:21,42.77777778
200.516,45.96,19.875,-11.5357, 2021-7-19 13:23:21,43.33333333
200.523,43.53,18.825,-10.5869, 2021-7-19 13:33:21,44.44444444
200.53,43.14,15,-14.0911, 2021-7-19 13:43:21,45
200.537,47.5,10.8,-21.8774, 2021-7-19 13:53:21,45
200.544,46.8,14.925,-17.1766, 2021-7-19 14:3:21,45
200.551,49.66,22.65,-11.8041, 2021-7-19 14:13:21,43.88888889
200.558,50.95,23.7,-11.8152, 2021-7-19 14:23:21,43.88888889
200.565,48.3,22.65,-10.6855, 2021-7-19 14:33:21,42.22222222
200.572,46.53,29.25,-2.62954, 2021-7-19 14:43:21,42.22222222
200.579,42.48,32.775,4.2268, 2021-7-19 14:53:21,40
200.586,41.2,38.25,10.7547, 2021-7-19 15:3:21,39.44444444
200.593,41.57,41.325,13.5253, 2021-7-19 15:13:21,40
200.6,41.37,40.8,13.1648, 2021-7-19 15:23:21,39.44444444
200.606,41.25,41.625,14.0885, 2021-7-19 15:33:21,40
200.613,46.85,42.15,10.0072, 2021-7-19 15:43:21,39.44444444
200.62,45.33,43.725,12.8325, 2021-7-19 15:53:21,39.44444444
200.627,35.76,36.525,13.5044, 2021-7-19 16:3:21,40.55555556
200.634,39.82,30.525,4.1648, 2021-7-19 16:13:21,40
200.641,45.06,34.575,3.90462, 2021-7-19 16:23:21,39.44444444
200.648,46.23,36.15,4.51723, 2021-7-19 16:33:21,39.44444444
200.655,45.16,34.8,4.04736, 2021-7-19 16:43:21,38.88888889
200.662,48.79,37.725,3.98649, 2021-7-19 16:53:21,38.88888889
200.669,35.82,31.425,8.35501, 2021-7-19 17:3:21,40
200.676,50.19,32.4,-2.49008, 2021-7-19 17:13:21,38.88888889
200.683,36.91,28.95,4.98343, 2021-7-19 17:23:21,40.55555556
200.69,44.31,24.6,-5.45347, 2021-7-19 17:33:21,39.44444444
200.697,50.88,32.625,-2.83264, 2021-7-19 17:43:21,38.88888889
200.704,37.59,30.675,6.14909, 2021-7-19 17:53:21,39.44444444
200.711,49.41,39.675,5.42651, 2021-7-19 18:3:21,38.88888889
200.718,41.62,39.075,11.2342, 2021-7-19 18:13:21,39.44444444
200.725,47.65,38.775,5.97421, 2021-7-19 18:23:21,38.33333333
200.731,47.57,46.05,13.315, 2021-7-19 18:33:21,38.33333333
200.738,47.48,49.725,17.064, 2021-7-19 18:43:21,37.22222222
200.745,44.41,49.875,19.7393, 2021-7-19 18:53:21,37.77777778
200.752,40.96,47.325,20.0271, 2021-7-19 19:3:21,38.33333333
200.759,42.66,45.525,16.8287, 2021-7-19 19:13:21,38.33333333
200.766,40.74,41.925,14.808, 2021-7-19 19:23:21,38.33333333
200.773,40.15,36.375,9.74335, 2021-7-19 19:33:21,38.33333333
200.78,37.35,29.025,4.6965, 2021-7-19 19:43:21,38.88888889
200.787,34.65,27.675,5.5674, 2021-7-19 19:53:21,38.33333333
200.794,36.54,28.95,5.28777, 2021-7-19 20:3:21,38.33333333
200.801,35.13,29.55,7.04757, 2021-7-19 20:13:21,37.77777778
200.808,39.27,31.8,5.8922, 2021-7-19 20:23:21,36.11111111
200.815,36.68,37.5,13.7226, 2021-7-19 20:33:21,36.11111111
200.822,36.06,37.65,14.3826, 2021-7-19 20:43:21,36.66666667
200.829,37.23,36.9,12.6702, 2021-7-19 20:53:21,36.66666667
200.836,37.54,35.85,11.3652, 2021-7-19 21:3:21,36.11111111
200.843,39.6,36.75,10.5708, 2021-7-19 21:13:21,36.11111111
200.85,40.43,36.975,10.113, 2021-7-19 21:23:21,35.55555556
200.856,34.34,34.05,12.1974, 2021-7-19 21:33:21,35.55555556
200.863,33.47,32.325,11.188, 2021-7-19 21:43:21,35
200.87,34.17,34.275,12.5622, 2021-7-19 21:53:21,35
200.877,35.29,36.6,13.966, 2021-7-19 22:3:21,35
200.884,38.7,39.825,14.3861, 2021-7-19 22:13:21,35
200.891,39.57,40.8,14.6454, 2021-7-19 22:23:21,34.44444444
200.898,35.1,38.175,15.6972, 2021-7-19 22:33:21,34.44444444
